Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,066006,1932,11,95.1,Y
IDCJAC0001,066006,1932,12,106.7,Y
IDCJAC0001,066006,1933,01,189.1,Y
IDCJAC0001,066006,1933,02,10.0,Y
IDCJAC0001,066006,1933,03,58.6,Y
IDCJAC0001,066006,1933,04,191.3,Y
IDCJAC0001,066006,1933,05,138.5,Y
IDCJAC0001,066006,1933,06,51.8,Y
IDCJAC0001,066006,1933,07,83.4,Y
IDCJAC0001,066006,1933,08,8.2,Y
IDCJAC0001,066006,1933,09,68.0,Y
IDCJAC0001,066006,1933,10,105.2,Y
IDCJAC0001,066006,1933,11,114.1,Y
IDCJAC0001,066006,1933,12,81.3,Y
IDCJAC0001,066006,1934,01,58.6,Y
IDCJAC0001,066006,1934,02,207.2,Y
IDCJAC0001,066006,1934,03,51.8,Y
IDCJAC0001,066006,1934,04,224.5,Y
IDCJAC0001,066006,1934,05,141.5,Y
IDCJAC0001,066006,1934,06,114.0,Y
IDCJAC0001,066006,1934,07,261.2,Y
IDCJAC0001,066006,1934,08,157.0,Y
IDCJAC0001,066006,1934,09,174.9,Y
IDCJAC0001,066006,1934,10,51.1,Y
IDCJAC0001,066006,1934,11,112.8,Y
IDCJAC0001,066006,1934,12,159.1,Y
IDCJAC0001,066006,1935,01,75.2,Y
IDCJAC0001,066006,1935,02,81.7,Y
IDCJAC0001,066006,1935,03,72.5,Y
IDCJAC0001,066006,1935,04,24.7,Y
IDCJAC0001,066006,1935,05,57.6,Y
IDCJAC0001,066006,1935,06,120.1,Y
IDCJAC0001,066006,1935,07,34.1,Y
IDCJAC0001,066006,1935,08,5.3,Y
IDCJAC0001,066006,1935,09,63.5,Y
IDCJAC0001,066006,1935,10,86.0,Y
IDCJAC0001,066006,1935,11,60.0,Y
IDCJAC0001,066006,1935,12,110.2,Y
IDCJAC0001,066006,1936,01,98.6,Y
IDCJAC0001,066006,1936,02,120.6,Y
IDCJAC0001,066006,1936,03,92.9,Y
IDCJAC0001,066006,1936,04,46.7,Y
IDCJAC0001,066006,1936,05,55.8,Y
IDCJAC0001,066006,1936,06,75.4,Y
IDCJAC0001,066006,1936,07,21.8,Y
IDCJAC0001,066006,1936,08,35.5,Y
IDCJAC0001,066006,1936,09,36.9,Y
IDCJAC0001,066006,1936,10,20.5,Y
IDCJAC0001,066006,1936,11,6.4,Y
IDCJAC0001,066006,1936,12,140.1,Y
IDCJAC0001,066006,1937,01,54.2,Y
IDCJAC0001,066006,1937,02,31.9,Y
IDCJAC0001,066006,1937,03,254.5,Y
IDCJAC0001,066006,1937,04,157.0,Y
IDCJAC0001,066006,1937,05,19.8,Y
IDCJAC0001,066006,1937,06,404.6,Y
IDCJAC0001,066006,1937,07,81.4,Y
IDCJAC0001,066006,1937,08,107.8,Y
IDCJAC0001,066006,1937,09,12.7,Y
IDCJAC0001,066006,1937,10,85.5,Y
IDCJAC0001,066006,1937,11,103.4,Y
IDCJAC0001,066006,1937,12,57.8,Y
IDCJAC0001,066006,1938,01,257.7,Y
IDCJAC0001,066006,1938,02,105.8,Y
IDCJAC0001,066006,1938,03,31.5,Y
IDCJAC0001,066006,1938,04,70.6,Y
IDCJAC0001,066006,1938,05,94.1,Y
IDCJAC0001,066006,1938,06,11.8,Y
IDCJAC0001,066006,1938,07,77.7,Y
IDCJAC0001,066006,1938,08,217.2,Y
IDCJAC0001,066006,1938,09,50.4,Y
IDCJAC0001,066006,1938,10,73.1,Y
IDCJAC0001,066006,1938,11,38.9,Y
IDCJAC0001,066006,1938,12,10.9,Y
IDCJAC0001,066006,1939,01,76.5,Y
IDCJAC0001,066006,1939,02,2.0,Y
IDCJAC0001,066006,1939,03,265.8,Y
IDCJAC0001,066006,1939,04,107.5,Y
IDCJAC0001,066006,1939,05,90.0,Y
IDCJAC0001,066006,1939,06,19.7,Y
IDCJAC0001,066006,1939,07,34.6,Y
IDCJAC0001,066006,1939,08,63.3,Y
IDCJAC0001,066006,1939,09,69.3,Y
IDCJAC0001,066006,1939,10,50.1,Y
IDCJAC0001,066006,1939,11,53.2,Y
IDCJAC0001,066006,1939,12,19.8,Y
IDCJAC0001,066006,1940,01,8.9,Y
IDCJAC0001,066006,1940,02,18.2,Y
IDCJAC0001,066006,1940,03,13.3,Y
IDCJAC0001,066006,1940,04,159.9,Y
IDCJAC0001,066006,1940,05,153.8,Y
IDCJAC0001,066006,1940,06,40.7,Y
IDCJAC0001,066006,1940,07,99.9,Y
IDCJAC0001,066006,1940,08,76.4,Y
IDCJAC0001,066006,1940,09,71.4,Y
IDCJAC0001,066006,1940,10,56.1,Y
IDCJAC0001,066006,1940,11,62.1,Y
IDCJAC0001,066006,1940,12,159.5,Y
IDCJAC0001,066006,1941,01,99.9,Y
IDCJAC0001,066006,1941,02,54.8,Y
IDCJAC0001,066006,1941,03,40.5,Y
IDCJAC0001,066006,1941,04,82.6,Y
IDCJAC0001,066006,1941,05,55.0,Y
IDCJAC0001,066006,1941,06,53.2,Y
IDCJAC0001,066006,1941,07,44.5,Y
IDCJAC0001,066006,1941,08,75.7,Y
IDCJAC0001,066006,1941,09,51.6,Y
IDCJAC0001,066006,1941,10,51.3,Y
IDCJAC0001,066006,1941,11,29.1,Y
IDCJAC0001,066006,1941,12,25.9,Y
IDCJAC0001,066006,1942,01,8.1,Y
IDCJAC0001,066006,1942,02,35.3,Y
IDCJAC0001,066006,1942,03,520.9,Y
IDCJAC0001,066006,1942,04,13.9,Y
IDCJAC0001,066006,1942,05,40.6,Y
IDCJAC0001,066006,1942,06,136.1,Y
IDCJAC0001,066006,1942,07,55.7,Y
IDCJAC0001,066006,1942,08,27.7,Y
IDCJAC0001,066006,1942,09,17.8,Y
IDCJAC0001,066006,1942,10,152.6,Y
IDCJAC0001,066006,1942,11,132.6,Y
IDCJAC0001,066006,1942,12,98.0,Y
IDCJAC0001,066006,1943,01,50.1,Y
IDCJAC0001,066006,1943,02,12.9,Y
IDCJAC0001,066006,1943,03,29.1,Y
IDCJAC0001,066006,1943,04,38.5,Y
IDCJAC0001,066006,1943,05,367.1,Y
IDCJAC0001,066006,1943,06,10.6,Y
IDCJAC0001,066006,1943,07,5.9,Y
IDCJAC0001,066006,1943,08,189.4,Y
IDCJAC0001,066006,1943,09,211.1,Y
IDCJAC0001,066006,1943,10,41.7,Y
IDCJAC0001,066006,1943,11,211.0,Y
IDCJAC0001,066006,1943,12,81.2,Y
IDCJAC0001,066006,1944,01,72.9,Y
IDCJAC0001,066006,1944,02,92.9,Y
IDCJAC0001,066006,1944,03,109.4,Y
IDCJAC0001,066006,1944,04,69.7,Y
IDCJAC0001,066006,1944,05,99.4,Y
IDCJAC0001,066006,1944,06,53.1,Y
IDCJAC0001,066006,1944,07,79.0,Y
IDCJAC0001,066006,1944,08,109.3,Y
IDCJAC0001,066006,1944,09,23.3,Y
IDCJAC0001,066006,1944,10,27.2,Y
IDCJAC0001,066006,1944,11,15.8,Y
IDCJAC0001,066006,1944,12,20.3,Y
IDCJAC0001,066006,1945,01,58.1,Y
IDCJAC0001,066006,1945,02,43.0,Y
IDCJAC0001,066006,1945,03,34.5,Y
IDCJAC0001,066006,1945,04,324.3,Y
IDCJAC0001,066006,1945,05,185.6,Y
IDCJAC0001,066006,1945,06,202.3,Y
IDCJAC0001,066006,1945,07,79.2,Y
IDCJAC0001,066006,1945,08,57.4,Y
IDCJAC0001,066006,1945,09,6.1,Y
IDCJAC0001,066006,1945,10,35.8,Y
IDCJAC0001,066006,1945,11,51.9,Y
IDCJAC0001,066006,1945,12,38.7,Y
IDCJAC0001,066006,1946,01,14.2,Y
IDCJAC0001,066006,1946,02,74.0,Y
IDCJAC0001,066006,1946,03,97.3,Y
IDCJAC0001,066006,1946,04,260.2,Y
IDCJAC0001,066006,1946,05,63.2,Y
IDCJAC0001,066006,1946,06,171.7,Y
IDCJAC0001,066006,1946,07,1.5,Y
IDCJAC0001,066006,1946,08,5.8,Y
IDCJAC0001,066006,1946,09,25.3,Y
IDCJAC0001,066006,1946,10,63.5,Y
IDCJAC0001,066006,1946,11,87.4,Y
IDCJAC0001,066006,1946,12,18.6,Y
IDCJAC0001,066006,1947,01,40.7,Y
IDCJAC0001,066006,1947,02,126.2,Y
IDCJAC0001,066006,1947,03,53.7,Y
IDCJAC0001,066006,1947,04,196.9,Y
IDCJAC0001,066006,1947,05,126.2,Y
IDCJAC0001,066006,1947,06,51.1,Y
IDCJAC0001,066006,1947,07,13.2,Y
IDCJAC0001,066006,1947,08,46.1,Y
IDCJAC0001,066006,1947,09,20.7,Y
IDCJAC0001,066006,1947,10,52.1,Y
IDCJAC0001,066006,1947,11,112.1,Y
IDCJAC0001,066006,1947,12,212.9,Y
IDCJAC0001,066006,1948,01,212.9,Y
IDCJAC0001,066006,1948,02,62.6,Y
IDCJAC0001,066006,1948,03,105.3,Y
IDCJAC0001,066006,1948,04,37.3,Y
IDCJAC0001,066006,1948,05,152.6,Y
IDCJAC0001,066006,1948,06,198.0,Y
IDCJAC0001,066006,1948,07,18.2,Y
IDCJAC0001,066006,1948,08,9.9,Y
IDCJAC0001,066006,1948,09,71.4,Y
IDCJAC0001,066006,1948,10,16.2,Y
IDCJAC0001,066006,1948,11,26.1,Y
IDCJAC0001,066006,1948,12,104.3,Y
IDCJAC0001,066006,1949,01,274.9,Y
IDCJAC0001,066006,1949,02,165.8,Y
IDCJAC0001,066006,1949,03,113.8,Y
IDCJAC0001,066006,1949,04,34.6,Y
IDCJAC0001,066006,1949,05,123.6,Y
IDCJAC0001,066006,1949,06,427.6,Y
IDCJAC0001,066006,1949,07,69.1,Y
IDCJAC0001,066006,1949,08,147.8,Y
IDCJAC0001,066006,1949,09,257.1,Y
IDCJAC0001,066006,1949,10,37.7,Y
IDCJAC0001,066006,1949,11,96.3,Y
IDCJAC0001,066006,1949,12,50.5,Y
IDCJAC0001,066006,1950,01,160.6,Y
IDCJAC0001,066006,1950,02,151.8,Y
IDCJAC0001,066006,1950,03,122.8,Y
IDCJAC0001,066006,1950,04,166.8,Y
IDCJAC0001,066006,1950,05,165.8,Y
IDCJAC0001,066006,1950,06,681.4,Y
IDCJAC0001,066006,1950,07,346.5,Y
IDCJAC0001,066006,1950,08,85.5,Y
IDCJAC0001,066006,1950,09,97.2,Y
IDCJAC0001,066006,1950,10,112.3,Y
IDCJAC0001,066006,1950,11,108.8,Y
IDCJAC0001,066006,1950,12,44.2,Y
IDCJAC0001,066006,1951,01,270.4,Y
IDCJAC0001,066006,1951,02,63.4,Y
IDCJAC0001,066006,1951,03,112.8,Y
IDCJAC0001,066006,1951,04,41.3,Y
IDCJAC0001,066006,1951,05,175.1,Y
IDCJAC0001,066006,1951,06,373.7,Y
IDCJAC0001,066006,1951,07,49.9,Y
IDCJAC0001,066006,1951,08,157.0,Y
IDCJAC0001,066006,1951,09,89.7,Y
IDCJAC0001,066006,1951,10,50.0,Y
IDCJAC0001,066006,1951,11,16.5,Y
IDCJAC0001,066006,1951,12,14.8,Y
IDCJAC0001,066006,1952,01,56.1,Y
IDCJAC0001,066006,1952,02,53.9,Y
IDCJAC0001,066006,1952,03,97.2,Y
IDCJAC0001,066006,1952,04,250.0,Y
IDCJAC0001,066006,1952,05,61.6,Y
IDCJAC0001,066006,1952,06,152.9,Y
IDCJAC0001,066006,1952,07,226.2,Y
IDCJAC0001,066006,1952,08,346.4,Y
IDCJAC0001,066006,1952,09,21.1,Y
IDCJAC0001,066006,1952,10,212.1,Y
IDCJAC0001,066006,1952,11,80.1,Y
IDCJAC0001,066006,1952,12,40.8,Y
IDCJAC0001,066006,1953,01,78.5,Y
IDCJAC0001,066006,1953,02,159.0,Y
IDCJAC0001,066006,1953,03,95.2,Y
IDCJAC0001,066006,1953,04,18.8,Y
IDCJAC0001,066006,1953,05,479.0,Y
IDCJAC0001,066006,1953,06,42.4,Y
IDCJAC0001,066006,1953,07,77.5,Y
IDCJAC0001,066006,1953,08,51.7,Y
IDCJAC0001,066006,1953,09,28.8,Y
IDCJAC0001,066006,1953,10,69.0,Y
IDCJAC0001,066006,1953,11,47.1,Y
IDCJAC0001,066006,1953,12,10.7,Y
IDCJAC0001,066006,1954,01,137.2,Y
IDCJAC0001,066006,1954,02,246.3,Y
IDCJAC0001,066006,1954,03,18.3,Y
IDCJAC0001,066006,1954,04,19.4,Y
IDCJAC0001,066006,1954,05,40.1,Y
IDCJAC0001,066006,1954,06,11.5,Y
IDCJAC0001,066006,1954,07,117.4,Y
IDCJAC0001,066006,1954,08,35.1,Y
IDCJAC0001,066006,1954,09,56.5,Y
IDCJAC0001,066006,1954,10,179.9,Y
IDCJAC0001,066006,1954,11,166.8,Y
IDCJAC0001,066006,1954,12,83.1,Y
IDCJAC0001,066006,1955,01,203.5,Y
IDCJAC0001,066006,1955,02,271.7,Y
IDCJAC0001,066006,1955,03,229.0,Y
IDCJAC0001,066006,1955,04,80.4,Y
IDCJAC0001,066006,1955,05,330.2,Y
IDCJAC0001,066006,1955,06,142.3,Y
IDCJAC0001,066006,1955,07,49.3,Y
IDCJAC0001,066006,1955,08,16.3,Y
IDCJAC0001,066006,1955,09,27.7,Y
IDCJAC0001,066006,1955,10,45.8,Y
IDCJAC0001,066006,1955,11,227.2,Y
IDCJAC0001,066006,1955,12,251.1,Y
IDCJAC0001,066006,1956,01,105.5,Y
IDCJAC0001,066006,1956,02,578.1,Y
IDCJAC0001,066006,1956,03,356.1,Y
IDCJAC0001,066006,1956,04,32.7,Y
IDCJAC0001,066006,1956,05,149.3,Y
IDCJAC0001,066006,1956,06,210.0,Y
IDCJAC0001,066006,1956,07,60.7,Y
IDCJAC0001,066006,1956,08,89.7,Y
IDCJAC0001,066006,1956,09,27.4,Y
IDCJAC0001,066006,1956,10,64.7,Y
IDCJAC0001,066006,1956,11,8.8,Y
IDCJAC0001,066006,1956,12,27.3,Y
IDCJAC0001,066006,1957,01,49.9,Y
IDCJAC0001,066006,1957,02,69.7,Y
IDCJAC0001,066006,1957,03,160.0,Y
IDCJAC0001,066006,1957,04,26.1,Y
IDCJAC0001,066006,1957,05,2.6,Y
IDCJAC0001,066006,1957,06,27.0,Y
IDCJAC0001,066006,1957,07,130.9,Y
IDCJAC0001,066006,1957,08,139.6,Y
IDCJAC0001,066006,1957,09,21.5,Y
IDCJAC0001,066006,1957,10,12.0,Y
IDCJAC0001,066006,1957,11,27.9,Y
IDCJAC0001,066006,1957,12,52.4,Y
IDCJAC0001,066006,1958,01,122.8,Y
IDCJAC0001,066006,1958,02,338.5,Y
IDCJAC0001,066006,1958,03,343.7,Y
IDCJAC0001,066006,1958,04,76.4,Y
IDCJAC0001,066006,1958,05,14.2,Y
IDCJAC0001,066006,1958,06,212.6,Y
IDCJAC0001,066006,1958,07,30.3,Y
IDCJAC0001,066006,1958,08,84.1,Y
IDCJAC0001,066006,1958,09,29.5,Y
IDCJAC0001,066006,1958,10,53.4,Y
IDCJAC0001,066006,1958,11,11.3,Y
IDCJAC0001,066006,1958,12,148.9,Y
IDCJAC0001,066006,1959,01,154.7,Y
IDCJAC0001,066006,1959,02,185.2,Y
IDCJAC0001,066006,1959,03,150.7,Y
IDCJAC0001,066006,1959,04,36.0,Y
IDCJAC0001,066006,1959,05,52.9,Y
IDCJAC0001,066006,1959,06,113.8,Y
IDCJAC0001,066006,1959,07,201.4,Y
IDCJAC0001,066006,1959,08,92.0,Y
IDCJAC0001,066006,1959,09,89.5,Y
IDCJAC0001,066006,1959,10,320.8,Y
IDCJAC0001,066006,1959,11,105.6,Y
IDCJAC0001,066006,1959,12,47.8,Y
IDCJAC0001,066006,1960,01,56.9,Y
IDCJAC0001,066006,1960,02,89.3,Y
IDCJAC0001,066006,1960,03,41.8,Y
IDCJAC0001,066006,1960,04,30.1,Y
IDCJAC0001,066006,1960,05,113.3,Y
IDCJAC0001,066006,1960,06,87.4,Y
IDCJAC0001,066006,1960,07,148.5,Y
IDCJAC0001,066006,1960,08,59.8,Y
IDCJAC0001,066006,1960,09,63.2,Y
IDCJAC0001,066006,1960,10,272.7,Y
IDCJAC0001,066006,1960,11,66.4,Y
IDCJAC0001,066006,1960,12,240.1,Y
IDCJAC0001,066006,1961,01,58.1,Y
IDCJAC0001,066006,1961,02,86.9,Y
IDCJAC0001,066006,1961,03,43.5,Y
IDCJAC0001,066006,1961,04,83.8,Y
IDCJAC0001,066006,1961,05,29.3,Y
IDCJAC0001,066006,1961,06,53.7,Y
IDCJAC0001,066006,1961,07,39.8,Y
IDCJAC0001,066006,1961,08,258.5,Y
IDCJAC0001,066006,1961,09,50.7,Y
IDCJAC0001,066006,1961,10,71.9,Y
IDCJAC0001,066006,1961,11,485.9,Y
IDCJAC0001,066006,1961,12,164.8,Y
IDCJAC0001,066006,1962,01,117.3,Y
IDCJAC0001,066006,1962,02,166.5,Y
IDCJAC0001,066006,1962,03,58.5,Y
IDCJAC0001,066006,1962,04,88.4,Y
IDCJAC0001,066006,1962,05,256.3,Y
IDCJAC0001,066006,1962,06,3.8,Y
IDCJAC0001,066006,1962,07,46.5,Y
IDCJAC0001,066006,1962,08,115.8,Y
IDCJAC0001,066006,1962,09,79.8,Y
IDCJAC0001,066006,1962,10,20.6,Y
IDCJAC0001,066006,1962,11,13.0,Y
IDCJAC0001,066006,1962,12,119.3,Y
IDCJAC0001,066006,1963,01,123.2,Y
IDCJAC0001,066006,1963,02,44.0,Y
IDCJAC0001,066006,1963,03,398.5,Y
IDCJAC0001,066006,1963,04,241.5,Y
IDCJAC0001,066006,1963,05,216.2,Y
IDCJAC0001,066006,1963,06,254.3,Y
IDCJAC0001,066006,1963,07,74.0,Y
IDCJAC0001,066006,1963,08,237.7,Y
IDCJAC0001,066006,1963,09,20.0,Y
IDCJAC0001,066006,1963,10,59.9,Y
IDCJAC0001,066006,1963,11,42.1,Y
IDCJAC0001,066006,1963,12,243.6,Y
IDCJAC0001,066006,1964,01,17.2,Y
IDCJAC0001,066006,1964,02,40.1,Y
IDCJAC0001,066006,1964,03,153.6,Y
IDCJAC0001,066006,1964,04,135.7,Y
IDCJAC0001,066006,1964,05,78.8,Y
IDCJAC0001,066006,1964,06,434.4,Y
IDCJAC0001,066006,1964,07,9.1,Y
IDCJAC0001,066006,1964,08,24.6,Y
IDCJAC0001,066006,1964,09,16.7,Y
IDCJAC0001,066006,1964,10,85.5,Y
IDCJAC0001,066006,1964,11,71.9,Y
IDCJAC0001,066006,1964,12,38.1,Y
IDCJAC0001,066006,1965,01,30.5,Y
IDCJAC0001,066006,1965,02,33.5,Y
IDCJAC0001,066006,1965,03,7.9,Y
IDCJAC0001,066006,1965,04,93.2,Y
IDCJAC0001,066006,1965,05,45.8,Y
IDCJAC0001,066006,1965,06,235.2,Y
IDCJAC0001,066006,1965,07,93.1,Y
IDCJAC0001,066006,1965,08,11.5,Y
IDCJAC0001,066006,1965,09,95.6,Y
IDCJAC0001,066006,1965,10,177.4,Y
IDCJAC0001,066006,1965,11,37.8,Y
IDCJAC0001,066006,1965,12,38.1,Y
IDCJAC0001,066006,1966,01,22.8,Y
IDCJAC0001,066006,1966,02,140.9,Y
IDCJAC0001,066006,1966,03,138.4,Y
IDCJAC0001,066006,1966,04,240.3,Y
IDCJAC0001,066006,1966,05,65.8,Y
IDCJAC0001,066006,1966,06,139.9,Y
IDCJAC0001,066006,1966,07,15.6,Y
IDCJAC0001,066006,1966,08,100.1,Y
IDCJAC0001,066006,1966,09,62.7,Y
IDCJAC0001,066006,1966,10,57.6,Y
IDCJAC0001,066006,1966,11,179.6,Y
IDCJAC0001,066006,1966,12,96.1,Y
IDCJAC0001,066006,1967,01,156.7,Y
IDCJAC0001,066006,1967,02,156.6,Y
IDCJAC0001,066006,1967,03,136.9,Y
IDCJAC0001,066006,1967,04,39.1,Y
IDCJAC0001,066006,1967,05,43.9,Y
IDCJAC0001,066006,1967,06,342.4,Y
IDCJAC0001,066006,1967,07,31.3,Y
IDCJAC0001,066006,1967,08,200.2,Y
IDCJAC0001,066006,1967,09,107.8,Y
IDCJAC0001,066006,1967,10,87.4,Y
IDCJAC0001,066006,1967,11,111.2,Y
IDCJAC0001,066006,1967,12,48.8,Y
IDCJAC0001,066006,1968,01,132.7,Y
IDCJAC0001,066006,1968,02,20.2,Y
IDCJAC0001,066006,1968,03,115.4,Y
IDCJAC0001,066006,1968,04,16.0,Y
IDCJAC0001,066006,1968,05,116.7,Y
IDCJAC0001,066006,1968,06,23.9,Y
IDCJAC0001,066006,1968,07,64.3,Y
IDCJAC0001,066006,1968,08,28.7,Y
IDCJAC0001,066006,1968,09,5.1,Y
IDCJAC0001,066006,1968,10,4.4,Y
IDCJAC0001,066006,1968,11,18.1,Y
IDCJAC0001,066006,1968,12,86.9,Y
IDCJAC0001,066006,1969,01,53.0,Y
IDCJAC0001,066006,1969,02,251.2,Y
IDCJAC0001,066006,1969,03,100.8,Y
IDCJAC0001,066006,1969,04,186.5,Y
IDCJAC0001,066006,1969,05,49.4,Y
IDCJAC0001,066006,1969,06,204.0,Y
IDCJAC0001,066006,1969,07,51.0,Y
IDCJAC0001,066006,1969,08,164.7,Y
IDCJAC0001,066006,1969,09,85.3,Y
IDCJAC0001,066006,1969,10,42.9,Y
IDCJAC0001,066006,1969,11,248.0,Y
IDCJAC0001,066006,1969,12,35.5,Y
IDCJAC0001,066006,1970,01,142.8,Y
IDCJAC0001,066006,1970,02,49.3,Y
IDCJAC0001,066006,1970,03,203.4,Y
IDCJAC0001,066006,1970,04,58.5,Y
IDCJAC0001,066006,1970,05,10.6,Y
IDCJAC0001,066006,1970,06,40.7,Y
IDCJAC0001,066006,1970,07,1.8,Y
IDCJAC0001,066006,1970,08,34.4,Y
IDCJAC0001,066006,1970,09,165.4,Y
IDCJAC0001,066006,1970,10,20.3,Y
IDCJAC0001,066006,1970,11,127.5,Y
IDCJAC0001,066006,1970,12,274.4,Y
IDCJAC0001,066006,1971,01,132.2,Y
IDCJAC0001,066006,1971,02,181.2,Y
IDCJAC0001,066006,1971,03,78.2,Y
IDCJAC0001,066006,1971,04,84.6,Y
IDCJAC0001,066006,1971,05,114.6,Y
IDCJAC0001,066006,1971,06,70.2,Y
IDCJAC0001,066006,1971,07,19.6,Y
IDCJAC0001,066006,1971,08,180.6,Y
IDCJAC0001,066006,1971,09,54.6,Y
IDCJAC0001,066006,1971,10,2.5,Y
IDCJAC0001,066006,1971,11,76.0,Y
IDCJAC0001,066006,1971,12,129.5,Y
IDCJAC0001,066006,1972,01,400.7,Y
IDCJAC0001,066006,1972,02,110.3,Y
IDCJAC0001,066006,1972,03,201.0,Y
IDCJAC0001,066006,1972,04,70.6,Y
IDCJAC0001,066006,1972,05,96.3,Y
IDCJAC0001,066006,1972,06,112.0,Y
IDCJAC0001,066006,1972,07,4.1,Y
IDCJAC0001,066006,1972,08,34.9,Y
IDCJAC0001,066006,1972,09,11.1,Y
IDCJAC0001,066006,1972,10,170.0,Y
IDCJAC0001,066006,1972,11,63.5,Y
IDCJAC0001,066006,1972,12,42.8,Y
IDCJAC0001,066006,1973,01,279.8,Y
IDCJAC0001,066006,1973,02,351.1,Y
IDCJAC0001,066006,1973,03,108.5,Y
IDCJAC0001,066006,1973,04,77.4,Y
IDCJAC0001,066006,1973,05,28.5,Y
IDCJAC0001,066006,1973,06,73.8,Y
IDCJAC0001,066006,1973,07,107.6,Y
IDCJAC0001,066006,1973,08,91.2,Y
IDCJAC0001,066006,1973,09,72.6,Y
IDCJAC0001,066006,1973,10,178.6,Y
IDCJAC0001,066006,1973,11,121.8,Y
IDCJAC0001,066006,1973,12,33.4,Y
IDCJAC0001,066006,1974,01,200.6,Y
IDCJAC0001,066006,1974,02,44.0,Y
IDCJAC0001,066006,1974,03,284.6,Y
IDCJAC0001,066006,1974,04,164.6,Y
IDCJAC0001,066006,1974,05,229.5,Y
IDCJAC0001,066006,1974,06,220.5,Y
IDCJAC0001,066006,1974,07,17.4,Y
IDCJAC0001,066006,1974,08,175.8,Y
IDCJAC0001,066006,1974,09,46.4,Y
IDCJAC0001,066006,1974,10,74.7,Y
IDCJAC0001,066006,1974,11,115.2,Y
IDCJAC0001,066006,1974,12,33.4,Y
IDCJAC0001,066006,1975,01,47.6,Y
IDCJAC0001,066006,1975,02,140.0,Y
IDCJAC0001,066006,1975,03,388.6,Y
IDCJAC0001,066006,1975,04,78.0,Y
IDCJAC0001,066006,1975,05,18.6,Y
IDCJAC0001,066006,1975,06,379.2,Y
IDCJAC0001,066006,1975,07,49.0,Y
IDCJAC0001,066006,1975,08,25.8,Y
IDCJAC0001,066006,1975,09,49.6,Y
IDCJAC0001,066006,1975,10,115.0,Y
IDCJAC0001,066006,1975,11,32.2,Y
IDCJAC0001,066006,1975,12,37.4,Y
IDCJAC0001,066006,1976,01,293.6,Y
IDCJAC0001,066006,1976,02,221.0,Y
IDCJAC0001,066006,1976,03,304.3,Y
IDCJAC0001,066006,1976,04,50.8,Y
IDCJAC0001,066006,1976,05,22.9,Y
IDCJAC0001,066006,1976,06,155.4,Y
IDCJAC0001,066006,1976,07,153.4,Y
IDCJAC0001,066006,1976,08,38.0,Y
IDCJAC0001,066006,1976,09,135.4,Y
IDCJAC0001,066006,1976,10,286.0,Y
IDCJAC0001,066006,1976,11,112.6,Y
IDCJAC0001,066006,1976,12,23.6,Y
IDCJAC0001,066006,1977,01,99.0,Y
IDCJAC0001,066006,1977,02,174.4,Y
IDCJAC0001,066006,1977,03,256.8,Y
IDCJAC0001,066006,1977,04,25.8,Y
IDCJAC0001,066006,1977,05,133.2,Y
IDCJAC0001,066006,1977,06,111.4,Y
IDCJAC0001,066006,1977,07,10.0,Y
IDCJAC0001,066006,1977,08,20.6,Y
IDCJAC0001,066006,1977,09,49.0,Y
IDCJAC0001,066006,1977,10,20.0,Y
IDCJAC0001,066006,1977,11,36.0,Y
IDCJAC0001,066006,1977,12,30.8,Y
IDCJAC0001,066006,1978,01,225.4,Y
IDCJAC0001,066006,1978,02,15.4,Y
IDCJAC0001,066006,1978,03,250.2,Y
IDCJAC0001,066006,1978,04,141.0,Y
IDCJAC0001,066006,1978,05,118.2,Y
IDCJAC0001,066006,1978,06,301.8,Y
IDCJAC0001,066006,1978,07,19.4,Y
IDCJAC0001,066006,1978,08,37.2,Y
IDCJAC0001,066006,1978,09,113.6,Y
IDCJAC0001,066006,1978,10,88.3,Y
IDCJAC0001,066006,1978,11,96.8,Y
IDCJAC0001,066006,1978,12,93.0,Y
IDCJAC0001,066006,1979,01,122.1,Y
IDCJAC0001,066006,1979,02,16.1,Y
IDCJAC0001,066006,1979,03,200.2,Y
IDCJAC0001,066006,1979,04,24.6,Y
IDCJAC0001,066006,1979,05,121.2,Y
IDCJAC0001,066006,1979,06,169.4,Y
IDCJAC0001,066006,1979,07,26.4,Y
IDCJAC0001,066006,1979,08,9.2,Y
IDCJAC0001,066006,1979,09,28.0,Y
IDCJAC0001,066006,1979,10,50.0,Y
IDCJAC0001,066006,1979,11,91.8,Y
IDCJAC0001,066006,1979,12,2.6,Y
IDCJAC0001,066006,1980,01,169.7,Y
IDCJAC0001,066006,1980,02,81.4,Y
IDCJAC0001,066006,1980,03,76.2,Y
IDCJAC0001,066006,1980,04,22.6,Y
IDCJAC0001,066006,1980,05,132.1,Y
IDCJAC0001,066006,1980,06,47.4,Y
IDCJAC0001,066006,1980,07,52.4,Y
IDCJAC0001,066006,1980,08,14.8,Y
IDCJAC0001,066006,1980,09,5.5,Y
IDCJAC0001,066006,1980,10,34.1,Y
IDCJAC0001,066006,1980,11,41.2,Y
IDCJAC0001,066006,1980,12,50.2,Y
IDCJAC0001,066006,1981,01,64.4,Y
IDCJAC0001,066006,1981,02,208.0,Y
IDCJAC0001,066006,1981,03,38.2,Y
